FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,MEASURE,Measure (DESC),TIME_PERIOD,Observation
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2012,12.4
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2013,11.7
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2014,11.3
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2015,11.3
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2016,12
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2017,10.8
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2018,11.5
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2019,11.6
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2020,10.1
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2021,9.8
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2022,10.9
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2023,12.3
A,Annual,IT,Italy,HOUS_TRAFFIC_V,Households declaring to live in an area where some problems are present: traffic: very much,HSC_F,Per 100 households with the same characteristics,2024,12.7
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,42.6
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,41.2
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,38.5
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,38.1
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,37
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,38.4
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,37.9
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,36.9
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,38.8
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,39.3
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,38
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,37.2
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,39.1
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,40.2
A,Annual,IT,Italy,HOUS_TRAFFIC_VQ,Households declaring to live in an area where some problems are present: traffic: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,41.2
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2010,9.7
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2011,9.1
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2012,7.8
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2013,8.3
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2014,8.2
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2015,10.2
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2016,9.9
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2017,9.1
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2018,9
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2019,8.8
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2020,6.9
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2021,7.3
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2022,7.2
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2023,9
A,Annual,IT,Italy,HOUS_STRLIGHT_V,Households declaring to live in an area where some problems are present: poor street lighting: very much,HSC_F,Per 100 households with the same characteristics,2024,8.9
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2010,32.3
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2011,31.8
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2012,28.5
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2013,31.5
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2014,30.1
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2015,35
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2016,34.5
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2017,33
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2018,32.1
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2019,31.7
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2020,27.9
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2021,28.6
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2022,29.3
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2023,32.5
A,Annual,IT,Italy,HOUS_STRLIGHT_VQ,Households declaring to live in an area where some problems are present: poor street lighting: very much and quite,HSC_F,Per 100 households with the same characteristics,2024,33.7
