FREQ,Frequency,REF_AREA,Territory,DATA_TYPE,Indicator,IMPUTED_RENTS,Including or not including imputed rents,FAM_MAIN_INCOME_SOURCE,Households main income source,TIME_PERIOD,Observation
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,38067
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,37684
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,37763
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,38075
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,38801
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,39521
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,41409
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,41048
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,42629
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,41247
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,43025
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,46162
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,46098
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,32336
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,32715
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,32078
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,31416
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,31392
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,32973
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,34253
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,35501
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,35673
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,36670
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,35536
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,37113
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,40548
A,Annual,ITD3,Veneto,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,40480
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,31466
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,31319
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,31231
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,30921
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,32225
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,31801
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,31692
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,34283
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,33250
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,33650
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,33716
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,34780
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,36671
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,37045
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,25648
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,26252
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,25820
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,25834
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,26969
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,26358
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,26866
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,28739
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,27826
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,27832
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,28219
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,27872
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,30856
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,30671
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,36853
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,36853
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,35832
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,36405
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,37136
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,37291
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,37483
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,39307
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,38128
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,38321
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,39267
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,40832
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,43338
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,45119
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,31210
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,31794
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,30518
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,30730
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,31760
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,32217
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,32725
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,34143
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,33227
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,32858
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,33794
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,34637
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,37527
A,Annual,ITD4,Friuli-Venezia Giulia,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,39146
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,33778
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,33673
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,33419
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,33531
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,34019
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,33895
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,35513
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,35861
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,34484
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,39657
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,37903
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,39099
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,41461
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,42793
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,27883
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,27490
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,26607
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,27702
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,27911
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,28867
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,30052
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,30111
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,29385
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,33786
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,31552
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,33431
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,35682
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,36929
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,40816
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,39173
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,39158
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,40137
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,40382
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,39746
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,40187
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,40957
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,39536
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,44435
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,43388
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,46150
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,48082
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,48990
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,34941
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,33568
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,32971
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,34066
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,34076
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,34700
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,35169
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,35431
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,34536
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,38593
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,37768
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,39941
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,42278
A,Annual,ITD5,Emilia-Romagna,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,43258
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,33593
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,33511
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,33147
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,34545
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,33960
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,34255
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,32652
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,32749
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,32892
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,36719
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,36243
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,37364
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,38338
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,39490
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,26955
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,27730
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,25914
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,27576
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,27426
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,28462
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,26974
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,27090
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,27557
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,30339
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,30568
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,30696
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,33268
A,Annual,ITE1,Toscana,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2023,34211
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2010,38644
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2011,38376
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2012,37872
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2013,38607
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2014,39591
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2015,39171
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2016,38202
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2017,39391
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2018,39133
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2019,42332
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2020,41136
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2021,42660
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2022,45232
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,1,Including imputed rents,9,Total,2023,46022
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2010,32154
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2011,32487
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2012,31107
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2013,31710
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2014,32755
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2015,33323
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2016,32936
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2017,33835
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2018,33792
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2019,35877
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2020,34834
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2021,35815
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2022,39537
A,Annual,ITE1,Toscana,REDD_MEDIO_FAM,Annual average households income,2,Not including imputed rents,9,Total,2023,39886
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2010,30360
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2011,30948
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2012,29351
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2013,30404
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2014,29761
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2015,29706
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2016,31004
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2017,31833
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2018,32420
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2019,34245
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2020,34433
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2021,35825
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2022,38633
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,1,Including imputed rents,9,Total,2023,40068
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2010,25892
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2011,25884
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2012,24833
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2013,25156
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2014,24685
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2015,24764
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2016,26457
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2017,26695
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2018,27605
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2019,28632
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2020,29074
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2021,31192
A,Annual,ITE2,Umbria,REDD_MEDIANO_FAM,Annual median households income,2,Not including imputed rents,9,Total,2022,33677
