quote_date,item_id,coicop_weight,dup
199606,210102,1,0
199607,210102,1,0
199608,210102,1,0
199609,210102,1,0
199610,210102,1,0
199611,210102,1,0
199612,210102,1,0
199701,210102,1,0
199702,210102,.75,0
199703,210102,.75,0
199704,210102,.75,0
199705,210102,.75,0
199706,210102,.75,0
199707,210102,.75,0
199708,210102,.75,0
199709,210102,.75,0
199710,210102,.75,0
199711,210102,.75,0
199712,210102,.75,0
199801,210102,.75,0
199802,210102,.46000001,0
199803,210102,.46000001,0
199804,210102,.46000001,0
199805,210102,.46000001,0
199806,210102,.46000001,0
199807,210102,.46000001,0
199808,210102,.46000001,0
199809,210102,.46000001,0
199810,210102,.46000001,0
199811,210102,.46000001,0
199812,210102,.46000001,0
199901,210102,.46000001,0
199902,210102,.46000001,0
199903,210102,.46000001,0
199904,210102,.46000001,0
199905,210102,.46000001,0
199906,210102,.46000001,0
199907,210102,.46000001,0
199908,210102,.46000001,0
199909,210102,.46000001,0
199910,210102,.46000001,0
199911,210102,.46000001,0
199912,210102,.46000001,0
200001,210102,.38,0
200002,210102,.38,0
200003,210102,.38,0
200004,210102,.38,0
200005,210102,.38,0
200006,210102,.38,0
200007,210102,.38,0
200008,210102,.38,0
200009,210102,.38,0
200010,210102,.38,0
200011,210102,.38,0
200012,210102,.38,0
200101,210102,.36000001,0
200102,210102,.36000001,0
200103,210102,.36000001,0
200104,210102,.36000001,0
200105,210102,.36000001,0
200106,210102,.36000001,0
200107,210102,.36000001,0
200108,210102,.36000001,0
200109,210102,.36000001,0
200110,210102,.36000001,0
200111,210102,.36000001,0
200112,210102,.36000001,0
200201,210102,.31999999,0
200202,210102,.31999999,0
200203,210102,.31999999,0
200204,210102,.31999999,0
200205,210102,.31999999,0
200206,210102,.31999999,0
200207,210102,.31999999,0
200208,210102,.31999999,0
200209,210102,.31999999,0
200210,210102,.31999999,0
200211,210102,.31999999,0
200212,210102,.31999999,0
200301,210102,.31999999,0
200302,210102,.31999999,0
200303,210102,.31999999,0
200304,210102,.31999999,0
200305,210102,.31999999,0
200306,210102,.31999999,0
200307,210102,.31999999,0
200308,210102,.31999999,0
200309,210102,.31999999,0
200310,210102,.31999999,0
200311,210102,.31999999,0
200312,210102,.31999999,0
200401,210102,.31999999,0
200402,210102,.16,0
200403,210102,.16,0
200404,210102,.16,0
200405,210102,.16,0
200406,210102,.16,0
200407,210102,.16,0
200408,210102,.16,0
200409,210102,.16,0
200410,210102,.16,0
200411,210102,.16,0
200412,210102,.16,0
200501,210102,.16,0
200502,210102,.30000001,0
200503,210102,.30000001,0
200504,210102,.30000001,0
200505,210102,.30000001,0
200506,210102,.30000001,0
200507,210102,.30000001,0
200508,210102,.30000001,0
200509,210102,.30000001,0
200510,210102,.30000001,0
200511,210102,.30000001,0
200512,210102,.30000001,0
200601,210102,.30000001,0
200602,210102,.44999999,0
200603,210102,.44999999,0
200604,210102,.44999999,0
200605,210102,.44999999,0
200606,210102,.44999999,0
200607,210102,.44999999,0
200608,210102,.44999999,0
200609,210102,.44999999,0
200610,210102,.44999999,0
200611,210102,.44999999,0
200612,210102,.44999999,0
200701,210102,.44999999,0
200702,210102,.30000001,0
200703,210102,.30000001,0
200704,210102,.30000001,0
200705,210102,.30000001,0
200706,210102,.30000001,0
200707,210102,.30000001,0
200708,210102,.30000001,0
200709,210102,.30000001,0
200710,210102,.30000001,0
200711,210102,.30000001,0
200712,210102,.30000001,0
200801,210102,.30000001,0
200802,210102,.47999999,0
200803,210102,.47999999,0
200804,210102,.47999999,0
200805,210102,.47999999,0
200806,210102,.47999999,0
200807,210102,.47999999,0
200808,210102,.47999999,0
200809,210102,.47999999,0
200810,210102,.47999999,0
200811,210102,.47999999,0
200812,210102,.47999999,0
200901,210102,.47999999,0
200902,210102,.34,0
200903,210102,.34,0
200904,210102,.34,0
200905,210102,.34,0
200906,210102,.34,0
200907,210102,.34,0
200908,210102,.34,0
200909,210102,.34,0
200910,210102,.34,0
200911,210102,.34,0
200912,210102,.34,0
201001,210102,.34,0
201002,210102,.31999999,0
201003,210102,.31999999,0
201004,210102,.31999999,0
201005,210102,.31999999,0
201006,210102,.31999999,0
201007,210102,,1
201008,210102,.31999999,1
201009,210102,,1
201010,210102,,1
201011,210102,,1
201012,210102,,1
201101,210102,.31999999,0
201102,210102,.34,0
201103,210102,.34,0
201104,210102,.34,0
201105,210102,.34,0
201106,210102,.34,0
201107,210102,.34,0
201108,210102,.34,0
201109,210102,.34,0
201110,210102,.34,0
201111,210102,.34,0
201112,210102,.34,0
201201,210102,.34,0
201202,210102,.34,0
201203,210102,.34,0
201204,210102,.34,0
201205,210102,.34,0
201206,210102,.34,0
201207,210102,.34,0
201208,210102,.34,0
201209,210102,.34,0
201210,210102,.34,0
201211,210102,.34,0
201212,210102,.34,0
201301,210102,.34,0
201302,210102,.31999999,0
201303,210102,.31999999,0
201304,210102,.31999999,0
201305,210102,.31999999,0
201306,210102,.31999999,0
201307,210102,.31999999,0
201308,210102,.31999999,0
201309,210102,.31999999,0
201310,210102,.31999999,0
201311,210102,.31999999,0
201312,210102,.31999999,0
201401,210102,.31999999,0
201402,210102,.34,0
201403,210102,.34,0
201404,210102,.34,0
201405,210102,.34,0
201406,210102,.34,0
201407,210102,.34,0
201408,210102,.34,0
201409,210102,.34,0
201410,210102,.34,0
201411,210102,.34,0
201412,210102,.34,0
201501,210102,.34,0
201502,210102,.31999999,0
201503,210102,.31999999,0
201504,210102,.31999999,0
201505,210102,.31999999,0
201506,210102,.31999999,0
201507,210102,.31999999,0
201508,210102,.31999999,0
201509,210102,.31999999,0
201510,210102,.31999999,0
201511,210102,.31999999,0
201512,210102,.31999999,0
201601,210102,.31999999,0
201602,210102,.30000001,0
201603,210102,.30000001,0
201604,210102,.30000001,0
201605,210102,.30000001,0
201606,210102,.30000001,0
201607,210102,.30000001,0
201608,210102,.30000001,0
201609,210102,.30000001,0
201610,210102,.30000001,0
201611,210102,.30000001,0
201612,210102,.30000001,0
201711,210102,.30000001,0
201712,210102,.30000001,0
201801,210102,.30000001,0
201802,210102,.30000001,0
201803,210102,.30000001,0
201804,210102,.30000001,0
201805,210102,.30000001,0
201806,210102,.30000001,0
201807,210102,.30000001,0
201808,210102,.30000001,0
201809,210102,.30000001,0
201810,210102,.30000001,0
201811,210102,.30000001,0
201812,210102,.30000001,0
201909,210102,.28,0
201910,210102,.28,0
201911,210102,.28,0
201912,210102,.28,0
202001,210102,.28,0
202002,210102,.31999999,0
202003,210102,.31999999,0
202005,210102,.31999999,0
202006,210102,.31999999,0
202007,210102,.31999999,0
202008,210102,.31999999,0
202009,210102,.31999999,0
202010,210102,.31999999,0
202011,210102,.31999999,0
202012,210102,.31999999,0
202101,210102,.31999999,0
202102,210102,.38,0
199602,210105,1,0
199603,210105,1,0
199604,210105,1,0
199605,210105,1,0
199606,210105,1,0
199607,210105,1,0
199608,210105,1,0
199609,210105,1,0
199610,210105,1,0
199611,210105,1,0
199612,210105,1,0
199701,210105,1,0
199702,210105,1,0
199703,210105,1,0
199704,210105,1,0
199705,210105,1,0
199706,210105,1,0
199707,210105,1,0
199708,210105,1,0
199709,210105,1,0
199710,210105,1,0
199711,210105,1,0
199712,210105,1,0
199801,210105,1,0
199802,210105,.92000002,0
199803,210105,.92000002,0
199804,210105,.92000002,0
199805,210105,.92000002,0
199806,210105,.92000002,0
199807,210105,.92000002,0
199808,210105,.92000002,0
199809,210105,.92000002,0
199810,210105,.92000002,0
199811,210105,.92000002,0
199812,210105,.92000002,0
199901,210105,.92000002,0
199902,210105,.69,0
199903,210105,.69,0
199904,210105,.69,0
199905,210105,.69,0
199906,210105,.69,0
199907,210105,.69,0
199908,210105,.69,0
199909,210105,.69,0
199910,210105,.69,0
199911,210105,.69,0
199912,210105,.69,0
200001,210105,.56999999,0
200002,210105,.56999999,0
200003,210105,.56999999,0
200004,210105,.56999999,0
200005,210105,.56999999,0
200006,210105,.56999999,0
200007,210105,.56999999,0
200008,210105,.56999999,0
200009,210105,.56999999,0
200010,210105,.56999999,0
200011,210105,.56999999,0
200012,210105,.56999999,0
200101,210105,.54000002,0
200102,210105,.54000002,0
200103,210105,.54000002,0
200104,210105,.54000002,0
200105,210105,.54000002,0
200106,210105,.54000002,0
200107,210105,.54000002,0
200108,210105,.54000002,0
200109,210105,.54000002,0
200110,210105,.54000002,0
200111,210105,.54000002,0
200112,210105,.54000002,0
200201,210105,.47999999,0
200202,210105,.47999999,0
200203,210105,.47999999,0
200204,210105,.47999999,0
200205,210105,.47999999,0
200206,210105,.47999999,0
200207,210105,.47999999,0
200208,210105,.47999999,0
200209,210105,.47999999,0
200210,210105,.47999999,0
200211,210105,.47999999,0
200212,210105,.47999999,0
200301,210105,.47999999,0
199602,210106,1.75,0
199603,210106,1.75,0
199604,210106,1.75,0
199605,210106,1.75,0
199606,210106,1.75,0
199607,210106,1.75,0
199608,210106,1.75,0
199609,210106,1.75,0
199610,210106,1.75,0
199611,210106,1.75,0
199612,210106,1.75,0
199701,210106,1.75,0
199702,210106,1.5,0
199703,210106,1.5,0
199704,210106,1.5,0
199705,210106,1.5,0
199706,210106,1.5,0
199707,210106,1.5,0
199708,210106,1.5,0
199709,210106,1.5,0
199710,210106,1.5,0
199711,210106,1.5,0
199712,210106,1.5,0
199801,210106,1.5,0
199802,210106,1.15,0
199803,210106,1.15,0
199804,210106,1.15,0
199805,210106,1.15,0
199806,210106,1.15,0
199807,210106,1.15,0
199808,210106,1.15,0
199809,210106,1.15,0
199810,210106,1.15,0
199811,210106,1.15,0
199812,210106,1.15,0
199901,210106,1.15,0
199902,210106,1.38,0
199903,210106,1.38,0
199904,210106,1.38,0
199905,210106,1.38,0
199906,210106,1.38,0
199907,210106,1.38,0
199908,210106,1.38,0
199909,210106,1.38,0
199910,210106,1.38,0
199911,210106,1.38,0
199912,210106,1.38,0
200001,210106,1.14,0
200002,210106,.75999999,0
200003,210106,.75999999,0
200004,210106,.75999999,0
200005,210106,.75999999,0
200006,210106,.75999999,0
200007,210106,.75999999,0
200008,210106,.75999999,0
200009,210106,.75999999,0
200010,210106,.75999999,0
200011,210106,.75999999,0
200012,210106,.75999999,0
200101,210106,.72000003,0
200102,210106,.72000003,0
200103,210106,.72000003,0
200104,210106,.72000003,0
200105,210106,.72000003,0
200106,210106,.72000003,0
200107,210106,.72000003,0
200108,210106,.72000003,0
200109,210106,.72000003,0
200110,210106,.72000003,0
200111,210106,.72000003,0
200112,210106,.72000003,0
200201,210106,.63999999,0
200202,210106,.63999999,0
200203,210106,.63999999,0
200204,210106,.63999999,0
200205,210106,.63999999,0
200206,210106,.63999999,0
200207,210106,.63999999,0
200208,210106,.63999999,0
200209,210106,.63999999,0
200210,210106,.63999999,0
200211,210106,.63999999,0
200212,210106,.63999999,0
200301,210106,.63999999,0
200302,210106,.80000001,0
200303,210106,.80000001,0
200304,210106,.80000001,0
200305,210106,.80000001,0
200306,210106,.80000001,0
200307,210106,.80000001,0
200308,210106,.80000001,0
200309,210106,.80000001,0
200310,210106,.80000001,0
200311,210106,.80000001,0
200312,210106,.80000001,0
200401,210106,.80000001,0
200402,210106,.63999999,0
200403,210106,.63999999,0
200404,210106,.63999999,0
200405,210106,.63999999,0
200406,210106,.63999999,0
200407,210106,.63999999,0
200408,210106,.63999999,0
200409,210106,.63999999,0
200410,210106,.63999999,0
200411,210106,.63999999,0
200412,210106,.63999999,0
200501,210106,.63999999,0
200502,210106,.60000002,0
200503,210106,.60000002,0
200504,210106,.60000002,0
200505,210106,.60000002,0
200506,210106,.60000002,0
200507,210106,.60000002,0
200508,210106,.60000002,0
200509,210106,.60000002,0
200510,210106,.60000002,0
200511,210106,.60000002,0
200512,210106,.60000002,0
200601,210106,.60000002,0
200602,210106,.60000002,0
200603,210106,.60000002,0
200604,210106,.60000002,0
200605,210106,.60000002,0
200606,210106,.60000002,0
200607,210106,.60000002,0
200608,210106,.60000002,0
200609,210106,.60000002,0
200610,210106,.60000002,0
200611,210106,.60000002,0
200612,210106,.60000002,0
200701,210106,.60000002,0
200702,210106,.60000002,0
200703,210106,.60000002,0
200704,210106,.60000002,0
200705,210106,.60000002,0
200706,210106,.60000002,0
200707,210106,.60000002,0
200708,210106,.60000002,0
200709,210106,.60000002,0
200710,210106,.60000002,0
200711,210106,.60000002,0
200712,210106,.60000002,0
200801,210106,.60000002,0
200802,210106,.63999999,0
200803,210106,.63999999,0
200804,210106,.63999999,0
200805,210106,.63999999,0
200806,210106,.63999999,0
200807,210106,.63999999,0
200808,210106,.63999999,0
200809,210106,.63999999,0
200810,210106,.63999999,0
200811,210106,.63999999,0
200812,210106,.63999999,0
200901,210106,.63999999,0
200902,210106,.68000001,0
200903,210106,.68000001,0
200904,210106,.68000001,0
200905,210106,.68000001,0
200906,210106,.68000001,0
200907,210106,.68000001,0
200908,210106,.68000001,0
200909,210106,.68000001,0
200910,210106,.68000001,0
200911,210106,.68000001,0
200912,210106,.68000001,0
201001,210106,.68000001,0
201002,210106,.63999999,0
201003,210106,.63999999,0
201004,210106,.63999999,0
201005,210106,.63999999,0
201006,210106,.63999999,0
201007,210106,,1
201008,210106,.63999999,1
201009,210106,.63999999,1
201010,210106,.63999999,1
201011,210106,,1
201012,210106,,1
201101,210106,.63999999,0
201102,210106,.68000001,0
201103,210106,.68000001,0
201104,210106,.68000001,0
201105,210106,.68000001,0
201106,210106,.68000001,0
201107,210106,.68000001,0
201108,210106,.68000001,0
201109,210106,.68000001,0
201110,210106,.68000001,0
201111,210106,.68000001,0
201112,210106,.68000001,0
201201,210106,.68000001,0
201202,210106,.68000001,0
201203,210106,.68000001,0
201204,210106,.68000001,0
201205,210106,.68000001,0
201206,210106,.68000001,0
201207,210106,.68000001,0
201208,210106,.68000001,0
201209,210106,.68000001,0
201210,210106,.68000001,0
201211,210106,.68000001,0
201212,210106,.68000001,0
201301,210106,.68000001,0
201302,210106,.63999999,0
201303,210106,.63999999,0
201304,210106,.63999999,0
201305,210106,.63999999,0
201306,210106,.63999999,0
201307,210106,.63999999,0
201308,210106,.63999999,0
201309,210106,.63999999,0
201310,210106,.63999999,0
201311,210106,.63999999,0
201312,210106,.63999999,0
201401,210106,.63999999,0
201402,210106,.68000001,0
201403,210106,.68000001,0
201404,210106,.68000001,0
201405,210106,.68000001,0
201406,210106,.68000001,0
201407,210106,.68000001,0
201408,210106,.68000001,0
201409,210106,.68000001,0
201410,210106,.68000001,0
201411,210106,.68000001,0
201412,210106,.68000001,0
201501,210106,.68000001,0
201502,210106,.63999999,0
201503,210106,.63999999,0
201504,210106,.63999999,0
201505,210106,.63999999,0
201506,210106,.63999999,0
201507,210106,.63999999,0
201508,210106,.63999999,0
201509,210106,.63999999,0
201510,210106,.63999999,0
201511,210106,.63999999,0
201512,210106,.63999999,0
201601,210106,.63999999,0
201602,210106,.60000002,0
201603,210106,.60000002,0
201604,210106,.60000002,0
201605,210106,.60000002,0
201606,210106,.60000002,0
201607,210106,.60000002,0
201608,210106,.60000002,0
201609,210106,.60000002,0
201610,210106,.60000002,0
201611,210106,.60000002,0
201612,210106,.60000002,0
201711,210106,.60000002,0
201712,210106,.60000002,0
201801,210106,.60000002,0
201802,210106,.60000002,0
201803,210106,.60000002,0
201804,210106,.60000002,0
201805,210106,.60000002,0
201806,210106,.60000002,0
201807,210106,.60000002,0
201808,210106,.60000002,0
201809,210106,.60000002,0
201810,210106,.60000002,0
201811,210106,.60000002,0
201812,210106,.60000002,0
201909,210106,.56,0
201910,210106,.56,0
201911,210106,.56,0
201912,210106,.56,0
202001,210106,.56,0
202002,210106,.63999999,0
202003,210106,.63999999,0
202005,210106,.63999999,0
202006,210106,.63999999,0
202007,210106,.63999999,0
202008,210106,.63999999,0
202009,210106,.63999999,0
202010,210106,.63999999,0
202011,210106,.63999999,0
202012,210106,.63999999,0
202101,210106,.63999999,0
202102,210106,.75999999,0
199602,210107,.5,0
199603,210107,.5,0
199604,210107,.5,0
199605,210107,.5,0
199606,210107,.5,0
199607,210107,.5,0
199608,210107,.5,0
199609,210107,.5,0
199610,210107,.5,0
199611,210107,.5,0
199612,210107,.5,0
199701,210107,.5,0
199702,210107,.75,0
199703,210107,.75,0
199704,210107,.75,0
199705,210107,.75,0
199706,210107,.75,0
199707,210107,.75,0
199708,210107,.75,0
199709,210107,.75,0
199710,210107,.75,0
199711,210107,.75,0
199712,210107,.75,0
199801,210107,.75,0
199802,210107,.69,0
199803,210107,.69,0
199804,210107,.69,0
199805,210107,.69,0
199806,210107,.69,0
199807,210107,.69,0
199808,210107,.69,0
199809,210107,.69,0
199810,210107,.69,0
199811,210107,.69,0
199812,210107,.69,0
199901,210107,.69,0
199902,210107,.69,0
199903,210107,.69,0
199904,210107,.69,0
199905,210107,.69,0
199906,210107,.69,0
199907,210107,.69,0
199908,210107,.69,0
199909,210107,.69,0
199910,210107,.69,0
199911,210107,.69,0
199912,210107,.69,0
200001,210107,.56999999,0
200002,210107,.38,0
200003,210107,.38,0
200004,210107,.38,0
200005,210107,.38,0
200006,210107,.38,0
200007,210107,.38,0
200008,210107,.38,0
200009,210107,.38,0
200010,210107,.38,0
200011,210107,.38,0
200012,210107,.38,0
200101,210107,.36000001,0
200102,210107,.36000001,0
200103,210107,.36000001,0
200104,210107,.36000001,0
200105,210107,.36000001,0
200106,210107,.36000001,0
200107,210107,.36000001,0
200108,210107,.36000001,0
200109,210107,.36000001,0
200110,210107,.36000001,0
200111,210107,.36000001,0
200112,210107,.36000001,0
200201,210107,.31999999,0
200202,210107,.31999999,0
200203,210107,.31999999,0
200204,210107,.31999999,0
200205,210107,.31999999,0
200206,210107,.31999999,0
200207,210107,.31999999,0
200208,210107,.31999999,0
200209,210107,.31999999,0
200210,210107,.31999999,0
200211,210107,.31999999,0
200212,210107,.31999999,0
200301,210107,.31999999,0
200302,210107,.16,0
200303,210107,.16,0
200304,210107,.16,0
200305,210107,.16,0
200306,210107,.16,0
200307,210107,.16,0
200308,210107,.16,0
200309,210107,.16,0
200310,210107,.16,0
200311,210107,.16,0
200312,210107,.16,0
200401,210107,.16,0
200002,210108,.75999999,0
200003,210108,.75999999,0
200004,210108,.75999999,0
200005,210108,.75999999,0
200006,210108,.75999999,0
200007,210108,.75999999,0
200008,210108,.75999999,0
200009,210108,.75999999,0
200010,210108,.75999999,0
200011,210108,.75999999,0
200012,210108,.75999999,0
200101,210108,.72000003,0
200102,210108,.54000002,0
200103,210108,.54000002,0
200104,210108,.54000002,0
200105,210108,.54000002,0
200106,210108,.54000002,0
200107,210108,.54000002,0
200108,210108,.54000002,0
200109,210108,.54000002,0
200110,210108,.54000002,0
200111,210108,.54000002,0
200112,210108,.54000002,0
200201,210108,.47999999,0
200202,210108,.47999999,0
200203,210108,.47999999,0
200204,210108,.47999999,0
200205,210108,.47999999,0
200206,210108,.47999999,0
200207,210108,.47999999,0
200208,210108,.47999999,0
200209,210108,.47999999,0
200210,210108,.47999999,0
200211,210108,.47999999,0
200212,210108,.47999999,0
200301,210108,.47999999,0
200302,210108,.47999999,0
200303,210108,.47999999,0
200304,210108,.47999999,0
200305,210108,.47999999,0
200306,210108,.47999999,0
200307,210108,.47999999,0
200308,210108,.47999999,0
200309,210108,.47999999,0
200310,210108,.47999999,0
200311,210108,.47999999,0
200312,210108,.47999999,0
200401,210108,.47999999,0
200402,210108,.47999999,0
200403,210108,.47999999,0
200404,210108,.47999999,0
200405,210108,.47999999,0
200406,210108,.47999999,0
200407,210108,.47999999,0
200408,210108,.47999999,0
200409,210108,.47999999,0
200410,210108,.47999999,0
200411,210108,.47999999,0
200412,210108,.47999999,0
200501,210108,.47999999,0
200502,210108,.44999999,0
200503,210108,.44999999,0
200504,210108,.44999999,0
200505,210108,.44999999,0
200506,210108,.44999999,0
200507,210108,.44999999,0
200508,210108,.44999999,0
200509,210108,.44999999,0
200510,210108,.44999999,0
200511,210108,.44999999,0
200512,210108,.44999999,0
200601,210108,.44999999,0
200602,210108,.60000002,0
200603,210108,.60000002,0
200604,210108,.60000002,0
200605,210108,.60000002,0
200606,210108,.60000002,0
200607,210108,.60000002,0
200608,210108,.60000002,0
200609,210108,.60000002,0
200610,210108,.60000002,0
200611,210108,.60000002,0
200612,210108,.60000002,0
200701,210108,.60000002,0
200702,210108,.44999999,0
200703,210108,.44999999,0
200704,210108,.44999999,0
200705,210108,.44999999,0
200706,210108,.44999999,0
200707,210108,.44999999,0
200708,210108,.44999999,0
200709,210108,.44999999,0
200710,210108,.44999999,0
200711,210108,.44999999,0
200712,210108,.44999999,0
200801,210108,.44999999,0
200802,210108,.63999999,0
200803,210108,.63999999,0
200804,210108,.63999999,0
200805,210108,.63999999,0
200806,210108,.63999999,0
200807,210108,.63999999,0
200808,210108,.63999999,0
200809,210108,.63999999,0
200810,210108,.63999999,0
200811,210108,.63999999,0
200812,210108,.63999999,0
200901,210108,.63999999,0
200902,210108,.68000001,0
200903,210108,.68000001,0
200904,210108,.68000001,0
200905,210108,.68000001,0
200906,210108,.68000001,0
200907,210108,.68000001,0
200908,210108,.68000001,0
200909,210108,.68000001,0
200910,210108,.68000001,0
200911,210108,.68000001,0
200912,210108,.68000001,0
201001,210108,.68000001,0
200102,210109,.36000001,0
200103,210109,.36000001,0
200104,210109,.36000001,0
200105,210109,.36000001,0
200106,210109,.36000001,0
200107,210109,.36000001,0
200108,210109,.36000001,0
200109,210109,.36000001,0
200110,210109,.36000001,0
200111,210109,.36000001,0
200112,210109,.36000001,0
200201,210109,.31999999,0
200202,210109,.31999999,0
200203,210109,.31999999,0
200204,210109,.31999999,0
200205,210109,.31999999,0
200206,210109,.31999999,0
200207,210109,.31999999,0
200208,210109,.31999999,0
200209,210109,.31999999,0
200210,210109,.31999999,0
200211,210109,.31999999,0
200212,210109,.31999999,0
200301,210109,.31999999,0
200302,210109,.16,0
200303,210109,.16,0
200304,210109,.16,0
200305,210109,.16,0
200306,210109,.16,0
200307,210109,.16,0
200308,210109,.16,0
200309,210109,.16,0
200310,210109,.16,0
200311,210109,.16,0
200312,210109,.16,0
200401,210109,.16,0
200402,210109,.16,0
200403,210109,.16,0
200404,210109,.16,0
200405,210109,.16,0
200406,210109,.16,0
200407,210109,.16,0
200408,210109,.16,0
200409,210109,.16,0
200410,210109,.16,0
200411,210109,.16,0
200412,210109,.16,0
200501,210109,.16,0
200302,210110,.47999999,0
200303,210110,.47999999,0
200304,210110,.47999999,0
200305,210110,.47999999,0
200306,210110,.47999999,0
200307,210110,.47999999,0
200308,210110,.47999999,0
200309,210110,.47999999,0
200310,210110,.47999999,0
200311,210110,.47999999,0
200312,210110,.47999999,0
200401,210110,.47999999,0
200402,210111,1.12,0
200403,210111,1.12,0
200404,210111,1.12,0
200405,210111,1.12,0
200406,210111,1.12,0
200407,210111,1.12,0
200408,210111,1.12,0
200409,210111,1.12,0
200410,210111,1.12,0
200411,210111,1.12,0
200412,210111,1.12,0
200501,210111,1.12,0
200502,210111,1.2,0
200503,210111,1.2,0
200504,210111,1.2,0
200505,210111,1.2,0
200506,210111,1.2,0
200507,210111,1.2,0
200508,210111,1.2,0
200509,210111,1.2,0
200510,210111,1.2,0
200511,210111,1.2,0
200512,210111,1.2,0
200601,210111,1.2,0
200602,210111,1.05,0
200603,210111,1.05,0
200604,210111,1.05,0
200605,210111,1.05,0
200606,210111,1.05,0
200607,210111,1.05,0
200608,210111,1.05,0
200609,210111,1.05,0
200610,210111,1.05,0
200611,210111,1.05,0
200612,210111,1.05,0
200701,210111,1.05,0
200702,210111,1.05,0
200703,210111,1.05,0
200704,210111,1.05,0
200705,210111,1.05,0
200706,210111,1.05,0
200707,210111,1.05,0
200708,210111,1.05,0
200709,210111,1.05,0
200710,210111,1.05,0
200711,210111,1.05,0
200712,210111,1.05,0
200801,210111,1.05,0
200802,210111,1.28,0
200803,210111,1.28,0
200804,210111,1.28,0
200805,210111,1.28,0
200806,210111,1.28,0
200807,210111,1.28,0
200808,210111,1.28,0
200809,210111,1.28,0
200810,210111,1.28,0
200811,210111,1.28,0
200812,210111,1.28,0
200901,210111,1.28,0
200902,210111,1.36,0
200903,210111,1.36,0
200904,210111,1.36,0
200905,210111,1.36,0
200906,210111,1.36,0
200907,210111,1.36,0
200908,210111,1.36,0
200909,210111,1.36,0
200910,210111,1.36,0
200911,210111,1.36,0
200912,210111,1.36,0
201001,210111,1.36,0
201002,210111,1.28,0
201003,210111,1.28,0
201004,210111,1.28,0
201005,210111,1.28,0
201006,210111,1.28,0
201007,210111,1.28,1
201008,210111,1.28,1
201009,210111,,1
201010,210111,1.28,1
201011,210111,,1
201012,210111,,1
201101,210111,1.28,0
201102,210111,1.36,0
201103,210111,1.36,0
201104,210111,1.36,0
201105,210111,1.36,0
201106,210111,1.36,0
201107,210111,1.36,0
201108,210111,1.36,0
201109,210111,1.36,0
201110,210111,1.36,0
201111,210111,1.36,0
201112,210111,1.36,0
201201,210111,1.36,0
201202,210111,1.1900001,0
201203,210111,1.1900001,0
201204,210111,1.1900001,0
201205,210111,1.1900001,0
201206,210111,1.1900001,0
201207,210111,1.1900001,0
201208,210111,1.1900001,0
201209,210111,1.1900001,0
201210,210111,1.1900001,0
201211,210111,1.1900001,0
201212,210111,1.1900001,0
201301,210111,1.1900001,0
201302,210111,1.12,0
201303,210111,1.12,0
201304,210111,1.12,0
